date,tag,asset,downloads
2026-08-24,"v1.0","AMetric_toolbox_setup.exe",61
2026-08-24,"v1.0","AMetric_toolbox_setup.exe.sha256",1
2026-08-25,"v1.0","AMetric_toolbox_setup.exe",62
2026-08-25,"v1.0","AMetric_toolbox_setup.exe.sha256",1
2026-08-26,"v1.0","AMetric_toolbox_setup.exe",65
2026-08-26,"v1.0","AMetric_toolbox_setup.exe.sha256",1
2026-08-27,"v1.0","AMetric_toolbox_setup.exe",67
2026-08-27,"v1.0","AMetric_toolbox_setup.exe.sha256",1
2026-08-28,"v1.0","AMetric_toolbox_setup.exe",67
2026-08-28,"v1.0","AMetric_toolbox_setup.exe.sha256",1
2026-08-29,"v1.0","AMetric_toolbox_setup.exe",67
2026-08-29,"v1.0","AMetric_toolbox_setup.exe.sha256",1
2026-08-30,"v1.0","AMetric_toolbox_setup.exe",67
2026-08-30,"v1.0","AMetric_toolbox_setup.exe.sha256",1
2026-08-31,"v1.0","AMetric_toolbox_setup.exe",67
2026-08-31,"v1.0","AMetric_toolbox_setup.exe.sha256",1
2026-09-01,"v1.0","AMetric_toolbox_setup.exe",75
2026-09-01,"v1.0","AMetric_toolbox_setup.exe.sha256",1
2026-09-02,"v1.0","AMetric_toolbox_setup.exe",90
2026-09-02,"v1.0","AMetric_toolbox_setup.exe.sha256",2
2026-09-03,"v1.0","AMetric_toolbox_setup.exe",94
2026-09-03,"v1.0","AMetric_toolbox_setup.exe.sha256",2
2026-09-04,"v1.0","AMetric_toolbox_setup.exe",96
2026-09-04,"v1.0","AMetric_toolbox_setup.exe.sha256",2
2026-09-05,"v1.0","AMetric_toolbox_setup.exe",101
2026-09-05,"v1.0","AMetric_toolbox_setup.exe.sha256",2
